valorCredito,dataNascimento,prazo,email,nome
10000,2001-05-18,48,yoda.dameron0@example.com,Yoda
10000,1998-12-27,48,obiwan.windu1@example.com,ObiWan
30000,2013-08-10,12,rey.kenobi2@example.com,Rey
40000,1991-02-21,12,padme.windu3@example.com,Padme
10000,2012-04-13,36,padme.amidala4@example.com,Padme
30000,1994-04-17,36,han.kenobi5@example.com,Han
40000,2000-06-04,36,leia.windu6@example.com,Leia
40000,2002-06-04,24,han.skywalker7@example.com,Han
20000,1993-04-05,12,rey.kenobi8@example.com,Rey
60000,1992-11-15,36,finn.kenobi9@example.com,Finn
60000,1998-11-15,48,han.organa10@example.com,Han
40000,1995-03-21,12,finn.dameron11@example.com,Finn
30000,1994-01-24,24,yoda.dameron12@example.com,Yoda
50000,2007-12-02,48,rey.windu13@example.com,Rey
30000,1991-02-17,36,padme.dameron14@example.com,Padme
40000,1990-03-31,12,poe.palpatine15@example.com,Poe
20000,2001-10-03,48,rey.skywalker16@example.com,Rey
40000,2009-05-24,36,han.dameron17@example.com,Han
60000,1991-03-01,12,finn.windu18@example.com,Finn
30000,2007-12-10,36,yoda.amidala19@example.com,Yoda
40000,2011-04-25,12,finn.kenobi20@example.com,Finn
30000,2002-06-29,48,anakin.solo21@example.com,Anakin
20000,2005-08-15,12,obiwan.palpatine22@example.com,ObiWan
10000,2004-04-14,36,luke.windu23@example.com,Luke
50000,2019-03-02,48,anakin.skywalker24@example.com,Anakin
50000,2011-05-09,24,rey.windu25@example.com,Rey
20000,2000-07-01,48,anakin.skywalker26@example.com,Anakin
10000,2008-02-26,36,finn.amidala27@example.com,Finn
10000,2012-06-18,48,finn.organa28@example.com,Finn
50000,2013-08-05,36,rey.organa29@example.com,Rey
10000,2011-06-03,48,leia.dameron30@example.com,Leia
30000,1992-01-14,24,luke.kenobi31@example.com,Luke
40000,2014-03-09,36,finn.organa32@example.com,Finn
60000,2017-02-21,48,anakin.dameron33@example.com,Anakin
60000,1992-03-26,48,luke.kenobi34@example.com,Luke
30000,2000-04-24,36,obiwan.solo35@example.com,ObiWan
30000,2018-07-16,24,finn.dameron36@example.com,Finn
50000,1991-01-18,12,rey.dameron37@example.com,Rey
20000,1995-04-04,24,padme.solo38@example.com,Padme
20000,2011-01-16,24,anakin.dameron39@example.com,Anakin
10000,2010-02-10,24,han.amidala40@example.com,Han
20000,1990-04-03,48,finn.dameron41@example.com,Finn
50000,1993-08-16,12,yoda.palpatine42@example.com,Yoda
60000,1999-01-24,24,anakin.organa43@example.com,Anakin
60000,1997-12-17,36,rey.dameron44@example.com,Rey
20000,1998-07-09,12,leia.dameron45@example.com,Leia
30000,2018-03-19,36,han.palpatine46@example.com,Han
60000,1997-03-25,24,leia.amidala47@example.com,Leia
60000,1997-04-24,36,anakin.solo48@example.com,Anakin
10000,2017-09-27,36,rey.palpatine49@example.com,Rey
